company,text,likes,comments,shares,post_url,format_type,timestamp,category,funnel_stage,target_persona,pain_point,strategic_priority,predicted_trend,atex_counter_move
Atex,"⏱️Tired of time-consuming #transcription? #Newsrooms can now go from interview to article in record time!
✨ Meet the #JEDI Project — an #AI-driven breakthrough that transforms spoken interviews into high-quality written #content in just minutes.
Perfect for busy #journalists, #editors, and digital #publishers looking to level up their workflow.

👉 Explore the full story and see how #Atex is shaping the future of digital publishing: https://lnkd.in/dVKyxBKT

#digitalpublishers #digitalnews #newsroom #digitalpublishing #Jediproject",17,0,2,https://www.linkedin.com/posts/atex_transcription-newsrooms-jedi-activity-7401913659142094848-xZl4?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFET0D4B0qDBKSfkQnRakbv_9iWNrV-Fuxo,image,2025-12-03T09:22:17.245Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Atex,"🍁On this #Thanksgiving Day, we extend our sincere appreciation to our valued team members, clients, and partners. Your commitment, support, and shared focus are the foundation of our progress.
Thank you for choosing to work with us and for contributing to a year of meaningful growth. We wish you a peaceful #holiday and a season filled with #gratitude. 🌟

#Atex #TeamAtex #HappyThanksGiving #ThanksGivingDay #HolidaySeason",24,0,1,https://www.linkedin.com/posts/atex_thanksgiving-holiday-gratitude-activity-7399739448302829568-qtHo?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFET0D4B0qDBKSfkQnRakbv_9iWNrV-Fuxo,image,2025-11-27T09:22:44.986Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Atex,"📢We are excited to announce our strategic partnership with marketingsuite (ex qiota)🤝
Together, we bring #publishers a fully integrated ecosystem that connects content production, audience engagement, and monetization in one smooth flow.

No silos. No heavy custom builds. Just a scalable, efficient way to create value and grow reader revenue 🚀

With this partnership, publishers can:
 • Speed up editorial workflows ⚡
 • Personalize engagement with dynamic paywalls 🎯
 • Reduce checkout abandonment 🛒
 • Automate newsletters and retention journeys 💌
 • Track performance in real time 📊

Thanks to a seamless integration between the dynamic #paywall and custom #newsletter modules and the AI-driven CMS MyType, publishers can now manage production and monetization in a single, integrated, and high-performance flow.

👉 Explore more about the partnership: https://lnkd.in/dWuszYrg

#Atex #AtexNews #Workflows #DigitalPublishing #Media #Journalists #Editors #Newsrooms #Newsroom",31,0,3,https://www.linkedin.com/posts/atex_publishers-paywall-newsletter-activity-7399054273516318720-X7wY?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFET0D4B0qDBKSfkQnRakbv_9iWNrV-Fuxo,image,2025-11-25T12:00:06.587Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Atex,"🚀 Corbit is now available on #AWS Marketplace!
Teams can now #automate #workflows, cut manual work, and scale without friction — all within their existing AWS environment.

This launch makes it easier than ever to deploy #Corbit, accelerate automation, and keep work moving without bottlenecks.

👉 Read the full story and see what this means for your team: https://lnkd.in/dngm3jgm

#Atex #AutomatedWorkflows #Automation #Workflow #AWSMarketplace #WorkflowAutomation #AutomationSolution #Media #Newsrooms #Newsroom #Journalists #Journalist #Editors",22,0,0,https://www.linkedin.com/posts/atex_aws-automate-workflows-activity-7398691051001159680-B3lf?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFET0D4B0qDBKSfkQnRakbv_9iWNrV-Fuxo,linkedinVideo,2025-11-24T11:56:47.591Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Atex,"🚨 Big news for EU publishers: the Transparency & Targeting of Political Advertising (TTPA) regulation is now in force.

If your ads reach EU citizens, compliance isn’t optional — but it doesn’t have to be hard.

With Atex Cargo’s new AI-powered Content Validation, you can automatically:
 ✅ Detect political ads
 ✅ Verify transparency labels
 ✅ Check QR codes & metadata
 ✅ Keep ad classification consistent

Stay compliant. Stay confident.

 👉 Read the full blog for everything you need to know: https://lnkd.in/db6g3mCf

#TTPA #AdTech #Publishing #Atex #Compliance #AI #Newsrooms #Newsroom #Media #EU #EUPolicies #Journalists #Editors",10,0,0,https://www.linkedin.com/posts/atex_ttpa-adtech-publishing-activity-7394643544365400066-dCUx?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFET0D4B0qDBKSfkQnRakbv_9iWNrV-Fuxo,image,2025-11-13T07:53:26.810Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Atex,"🤖Artificial intelligence is transforming the way news is created, managed, and shared. Learn how technology and human insights can collaborate to shape the future of publishing👉 https://lnkd.in/dziXWp_n

#AI #PublishingInnovation #NewsroomTransformation #Atex #Dailymotion #MediaTech #MyType #Journalists #Newsrooms #Newsroom #NewsPublishing #CMS #AIInNewsroom",23,0,2,https://www.linkedin.com/posts/atex_mytype-journalists-cms-activity-7391455899841810432-Uuty?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFET0D4B0qDBKSfkQnRakbv_9iWNrV-Fuxo,text,2025-11-04T12:46:53.132Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Atex,"🚀 Exciting news from Aquila! We’re proud to announce the acquisition of Media Carrier Solutions GmbH, a global leader in digital media and content distribution. Based near Munich, Media Carrier serves major clients across travel, healthcare, government, and more — delivering sustainable, multilingual, and innovative media solutions worldwide. 🌍

This marks a major step in expanding Aquila’s global digital media footprint and advancing our commitment to smarter, greener content delivery.💡

👉 Read the full press release here: https://lnkd.in/dSeV4CF8

#Aquila #MediaCarrier #Acquisition #DigitalMedia #Growth #Innovation #Sustainability",61,1,2,https://www.linkedin.com/posts/atex_aquila-mediacarrier-acquisition-activity-7389677929871372288-dVBK?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFET0D4B0qDBKSfkQnRakbv_9iWNrV-Fuxo,image,2025-10-30T15:01:52.058Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Eidosmedia,"Creators aren’t competing with publishers anymore.

They’re being recruited.

The creator economy is no longer “outside” journalism.

Publishers are actively looking for partnerships and talent.

📊 60.3% of publishers see creators as collaboration opportunities.
⚠️ Only 16.2% see them as a threat.

This trend is moving fast, and the publishers who adapt first will win attention, trust, and distribution.

📌 Read the full WAN-IFRA, the World Association of News Publishers' Press Trends Outlook 2025–2026 for more insights: https://lnkd.in/eatxpSgc",9,0,2,https://www.linkedin.com/posts/eidosmedia_creators-arent-competing-with-publishers-activity-7432006031422935040-f724?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAACrQoogBzcO6PdHYllCLqPsl2uMapGCOPVg,image,2026-02-24T10:18:37.886Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Eidosmedia,"#Video is everywhere.

But finding anything inside it is still a challenge.

For years, video has been hard to search: you can watch it, but you can’t easily find specific moments.

That’s changing fast.

#AI is making it possible to search inside video for words, people, objects, and key scenes in seconds.

So the question is: what happens when video becomes as searchable as text?

📌 Find out in the article: https://lnkd.in/dPxhEvc2",9,0,1,https://www.linkedin.com/posts/eidosmedia_smart-video-search-is-here-activity-7430274411951255552-8uwL?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAACrQoogBzcO6PdHYllCLqPsl2uMapGCOPVg,document,2026-02-19T15:37:47.632Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Eidosmedia,"#AI is everywhere in #publishing right now.

But here’s the uncomfortable truth: most CMS platforms were never built for it.

On 26 February at 12:00 CET, WAN-IFRA, the World Association of News Publishers is hosting a live webinar on AI driven modern CMS and we will be part of the conversation.

Because AI impacts every layer of publishing: from the first draft to final distribution.

We will explore what a modern CMS needs to deliver in 2026:

• AI inside daily editorial workflows
• Editorial control and transparency
• Seamless multi platform publishing
• A system designed for scale and change

If you lead editorial, product or newsroom tech, this session is worth your time.

📌 Register now and join us: https://lnkd.in/d_yR6BGV

#AI #WANIFRA #Eidosmedia",11,0,2,https://www.linkedin.com/posts/eidosmedia_ai-publishing-ai-activity-7430209348343132160-51uz?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAACrQoogBzcO6PdHYllCLqPsl2uMapGCOPVg,image,2026-02-19T11:19:15.259Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Eidosmedia,"Personalized #news sounds like the future.

But it also sounds like the fastest way to build an echo chamber.

Publishers are under pressure: declining traffic, shrinking revenues, tougher subscription growth. 

Personalization is becoming a powerful tool to boost engagement, conversions, and ad performance.

#AI can now tailor:
⭢ article recommendations
⭢ formats (summary vs deep dive)
⭢ newsletters
⭢ even paywalls

But there’s a real risk here.

If every #reader gets a different version of reality, what happens to shared understanding, civic discourse, and journalism’s role in society?

The real challenge is deciding how far personalization should go.

📌 Read more here: https://lnkd.in/dWpsJP4n

#Publishing  #Journalism",7,0,0,https://www.linkedin.com/posts/eidosmedia_personalized-news-activity-7429172119101390848-RGbv?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAACrQoogBzcO6PdHYllCLqPsl2uMapGCOPVg,document,2026-02-16T14:37:40.537Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Eidosmedia,"Your newsroom is experimenting with #AI. But is your CMS actually built for it?

Adding AI on top of an old system does not equal transformation. It often creates complexity.

On 26 February at 12:00 CET, WAN-IFRA, the World Association of News Publishers is hosting a live webinar on AI driven modern CMS and we will be part of the conversation.

We will talk about what a modern CMS needs to deliver in 2026:
→ AI embedded in daily workflows
→ Editorial control at every step
→ Seamless multi platform publishing
→ Technology that drives measurable value

If you are a newsroom leader, editor, product manager or CTO, this session is for you.

The future of publishing is already here. The question is whether your CMS is ready.

📌 Join us: https://lnkd.in/d_yR6BGV",14,0,0,https://www.linkedin.com/posts/eidosmedia_ai-activity-7427726368639168512-0adw?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAACrQoogBzcO6PdHYllCLqPsl2uMapGCOPVg,image,2026-02-12T14:52:46.766Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Eidosmedia,"#GenAI can write an essay in seconds.

But would it know not to walk off a cliff?

That’s the problem.

Today’s #AI is great at generating language, but often lacks a real understanding of how the world works: objects, physics, cause and effect, common sense.

In part 1 of our series, we explored the growing gap between sounding right and being grounded in reality.

Part 2 looks at what comes next: world models.

Instead of predicting the next word, world model-based AI learns by observing the world (often through video), building internal representations that support planning, reasoning, and real-world action.

📌 Read part 2 here: https://lnkd.in/dGv3adJJ",11,0,0,https://www.linkedin.com/posts/eidosmedia_how-could-ai-get-a-real-world-model-activity-7426947704922030080-ULKS?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAACrQoogBzcO6PdHYllCLqPsl2uMapGCOPVg,document,2026-02-10T11:18:38.869Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Eidosmedia,"Starting out in journalism?

AI just changed everything.

Here’s what comes next → https://lnkd.in/dDn5NKW4",11,0,0,https://www.linkedin.com/posts/eidosmedia_how-ai-is-reshaping-the-role-of-young-journalists-activity-7425210512180699136-r-wu?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAACrQoogBzcO6PdHYllCLqPsl2uMapGCOPVg,document,2026-02-05T16:15:39.844Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Eidosmedia,"#GenAI feels smart.

Almost too smart.

It writes fluently.

It answers confidently.

It sounds like it knows what it’s talking about.

But here’s the uncomfortable question:

❓Does GenAI actually understand the world it’s describing?

Because there’s a growing gap between sounding right and being grounded in reality.

And that gap matters, especially as #AI starts shaping decisions, workflows, and trust at scale.

We’re entering a phase beyond GenAI, where the real challenge moves past text generation to reasoning about how the world actually works.

📌 Learn more here: https://lnkd.in/db-vzPVZ",11,0,0,https://www.linkedin.com/posts/eidosmedia_beyond-genai-activity-7424822433964027904-h-wH?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAACrQoogBzcO6PdHYllCLqPsl2uMapGCOPVg,document,2026-02-04T14:33:34.787Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Eidosmedia,"On 26 February we’re proud to host at our offices SheTech Connections, a networking event by SheTech dedicated to #women working in #tech.
An opportunity to connect, exchange perspectives, and strengthen a community that thrives on diversity, growth, and shared experiences.
#Inclusion is one of Eidosmedia's core values and it’s something we actively work on, every day.
We strongly believe that women play a fundamental role in shaping innovation, and that real progress happens when companies create spaces where voices can meet, inspire each other, and be heard.
This commitment is also what led us in 2024 to start getting to know SheTech and begin a collaboration built on shared values and a common vision for a more inclusive tech industry.
Opening our doors for initiatives like this is our way of contributing to a more inclusive tech ecosystem starting from within.

#Eidosmedia #EidosPeople #Womenintech #Diversityintech #Inclusion #SheTech",25,1,0,https://www.linkedin.com/posts/eidosmedia_women-tech-inclusion-activity-7424451689216331777-rW8c?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAACrQoogBzcO6PdHYllCLqPsl2uMapGCOPVg,image,2026-02-03T14:00:22.351Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Navigate,"Charles Rolston and Miller Farley will be in St. Louis next week for the National Sports Forum.
 
If you’re attending and want to talk through the commercial realities facing teams, brands, and athletic departments right now, we’d welcome the conversation.
 
Reach them directly at Charles@NVGT.com and Miller@NVGT.com
 
See you in St. Louis!",18,0,4,https://www.linkedin.com/posts/nvgt_charles-rolston-and-miller-farley-will-be-activity-7430653817022660608-W73A?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAABsRci0Bys2i3dGvj01b19crqhDpGozYwSA,text,2026-02-20T16:45:24.850Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Navigate,"If your sponsorship budget was about to be cut, what data would you cite to defend it?
 
🎙️: AJ Maestas and Charles Rolston share insights and ROI data from Navigate’s 20+ years of sponsorship consulting, breaking down why sponsorship works, how it stacks up against other marketing channels, and how to invest strategically to drive true ROI. 
 
Heading to NSF in St. Louis? Be sure to say hi to Charles while you’re there. Get in touch at Charles@NVGT.com
 
AJ cites T-Mobile as an example of a brand using sponsorships that intelligently align with business goals. Revisit our podcast with T-Mobile's Amy Azzi: https://lnkd.in/gCcTYrp8
 
For more insights, visit our LinkedIn page or learn more about Navigate at https://nvgt.com/.
 
#NavigatingSportsBusiness | #SportsBiz #SportsBusiness #Sponsorship #ROI",44,0,9,https://www.linkedin.com/posts/nvgt_navigatingsportsbusiness-sportsbiz-sportsbusiness-activity-7429917628887928832-iLXC?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAABsRci0Bys2i3dGvj01b19crqhDpGozYwSA,linkedinVideo,2026-02-18T16:00:03.921Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Navigate,"This spring, we’re seeking a Sales & Marketing Intern to join Navigate’s team.
 
This is a paid, remote opportunity for a highly motivated candidate interested in gaining hands-on experience in the sports business industry. You’ll work closely with our sales and marketing leaders, contributing to real projects that support Navigate’s growth and elevate the work we deliver for our clients.
 
💻 Flexible, remote work schedule
💸 Paid positions
🤝 Ample networking + mentorship opportunities
 
Application Window: 2/12 - 2/26
Internship Timeline: 3/16 - 5/29
 
Learn more and apply here ➡️ https://lnkd.in/g_V4VE3j
 
#SportsBusiness #SportsBiz #Internship",60,1,25,https://www.linkedin.com/posts/nvgt_sportsbusiness-sportsbiz-internship-activity-7427743341905178626-qBZ2?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAABsRci0Bys2i3dGvj01b19crqhDpGozYwSA,image,2026-02-12T16:00:13.508Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Navigate,"College athletics leaders are being asked to solve today’s problems while planning for a future that remains deeply uncertain.
 
🎙️ AJ Maestas and Charles Rolston share sympathy for athletic directors and administrators navigating what they describe as a “two-timeline” challenge: addressing immediate operational pressures while simultaneously preparing for long-term structural change.
 
The conversation explores how this tension shapes decision-making amid growing uncertainty around super leagues, athlete employment, and other fundamental shifts in the college sports landscape.
 
Listen to the full episode ➡️ https://lnkd.in/g-z97_Pm
 
#NavigatingSportsBusiness | #SportsBiz #SportsBusiness #CollegeAthletics #SportsLeadership",39,0,5,https://www.linkedin.com/posts/nvgt_navigatingsportsbusiness-sportsbiz-sportsbusiness-activity-7427381008422952960-xGAm?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAABsRci0Bys2i3dGvj01b19crqhDpGozYwSA,linkedinVideo,2026-02-11T16:00:26.474Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Navigate,"How prepared is the professional sports industry for today’s policy environment?
 
In partnership with Pro Sports Assembly, we launched the first industry-wide benchmark on government relations and public policy strategy, drawing on perspectives from 152 executives across teams, leagues, unions, and venues.
 
The findings reveal both alignment and notable gaps as organizations navigate growing regulatory complexity.
 
🔗 Read the highlights in Sports Business Journal: https://lnkd.in/gvNfPm8j",28,0,10,https://www.linkedin.com/posts/nvgt_pro-sports-assembly-survey-shows-gaps-in-activity-7426742319116124160-3nL9?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAABsRci0Bys2i3dGvj01b19crqhDpGozYwSA,article,2026-02-09T21:42:31.077Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
